Treatment of ADHD,Overall,Age 3-5 Years,Age 6-11 Years,Age 12-17 Years
Currently taking ADHD medication,53.6,23.6,56.9,53.4
Received behavioral treatment for ADHD (in the past 12 months),44.4,51.5,48.2,41
Received behavioral treatment for ADHD or any treatment/counseling from a mental health provider (in the past 12 months),58.3,57.4,60,57.1
