Treatment of ADHD,Overall,Boys,Girls
Currently taking ADHD medication,53.6,54.2,52.6
Received behavioral treatment for ADHD (in the past 12 months),44.4,43,47
Received behavioral treatment for ADHD or any treatment/counseling from a mental health provider (in the past 12 months),58.3,54.8,64.7
